20170009,741,734,0,899,946,946,0,0
20170814,733,776,0,882,927,927,0,0
20170834,756,774,0,868,920,920,0,0
20170148,648,785,0,916,968,968,0,0
20170733,757,761,0,854,940,940,0,0
20170755,755,745,0,891,921,921,0,0
20170745,738,778,0,875,921,921,0,0
20170693,714,743,0,893,961,961,0,0
20170292,762,782,0,863,904,904,0,0
20170220,725,764,0,877,943,943,0,0
20170230,729,778,0,877,925,925,0,0
20172022,751,808,0,858,892,892,0,0
20170348,682,769,0,899,958,958,0,0
20170749,748,778,0,853,929,929,0,0
20170838,754,766,0,862,926,926,0,0
20170685,724,748,0,890,945,945,0,0
20170815,710,744,0,910,942,942,0,0
20170362,742,687,0,908,968,968,0,0
20170041,729,764,0,864,947,947,0,0
20170345,703,793,0,867,940,940,0,0
20170623,743,734,0,909,917,917,0,0
20170890,753,778,0,877,895,895,0,0
20170485,718,744,0,886,952,952,0,0
20170666,732,735,0,882,951,951,0,0
20170311,706,745,0,891,957,957,0,0
20172146,743,730,0,902,924,924,0,0
20170550,708,762,0,890,938,938,0,0
20170143,769,755,0,860,913,913,0,0
20172005,744,743,0,901,909,909,0,0
20170247,735,744,0,877,938,938,0,0
20170275,697,762,0,892,942,942,0,0
20170516,736,725,0,868,963,963,0,0
20170651,703,757,0,871,961,961,0,0
20170101,651,782,0,898,961,961,0,0
20170182,712,749,0,886,944,944,0,0
20170576,717,731,0,902,941,941,0,0
20172003,723,748,0,893,925,925,0,0
20170316,747,746,0,869,926,926,0,0
20170548,751,763,0,850,924,924,0,0
20172043,711,758,0,887,931,931,0,0
20170543,721,747,0,882,936,936,0,0
20170574,708,746,0,898,933,933,0,0
20170864,699,766,0,889,931,931,0,0
20170547,706,733,0,899,946,946,0,0
20170675,697,799,0,873,915,915,0,0
20172095,695,744,0,888,956,956,0,0
20170308,687,771,0,873,952,952,0,0
20170070,769,787,0,863,864,864,0,0
20170059,687,720,0,916,959,959,0,0
20170476,706,743,0,875,957,957,0,0
20170696,704,775,0,873,929,929,0,0
20172108,690,752,0,885,953,953,0,0
20170530,756,739,0,870,915,915,0,0
20170784,742,792,0,851,895,895,0,0
20170765,746,796,0,894,844,844,0,0
20170212,736,759,0,880,904,904,0,0
20170449,701,742,0,867,968,968,0,0
20170896,753,750,0,854,921,921,0,0
20170099,734,758,0,869,917,917,0,0
20170779,727,763,0,887,899,899,0,0
20170672,743,731,0,877,924,924,0,0
20171182,725,772,0,881,896,896,0,0
20170872,722,728,0,882,941,941,0,0
20170416,764,772,0,868,868,868,0,0
20170687,713,734,0,880,944,944,0,0
20172068,713,730,0,890,938,938,0,0
20170505,725,765,0,865,916,916,0,0
20170384,740,726,0,873,931,931,0,0
20170708,754,779,0,855,882,882,0,0
20170026,731,742,0,862,934,934,0,0
20170202,722,739,0,883,925,925,0,0
20170805,709,737,0,886,936,936,0,0
20170174,701,766,0,870,928,928,0,0
20170463,716,747,0,868,933,933,0,0
20170378,715,756,0,892,901,901,0,0
20170531,726,751,0,862,924,924,0,0
20170811,762,805,0,849,846,846,0,0
20170020,730,691,0,890,950,950,0,0
20170801,713,746,0,872,929,929,0,0
20170453,672,771,0,885,930,930,0,0
20170653,730,729,0,886,912,912,0,0
20170619,744,773,0,869,871,871,0,0
20170152,752,712,0,878,914,914,0,0
20170372,744,742,0,855,914,914,0,0
20171002,737,767,0,891,860,860,0,0
20172040,726,798,0,877,854,854,0,0
20170061,730,739,0,874,911,911,0,0
20170135,735,762,0,868,889,889,0,0
20170327,752,790,0,807,904,904,0,0
20170816,724,772,0,867,890,890,0,0
20170887,740,702,0,871,939,939,0,0
20170127,711,730,0,876,935,935,0,0
20170037,661,784,0,888,917,917,0,0
20170716,735,737,0,869,907,907,0,0
20170198,744,777,0,834,892,892,0,0
20170056,679,746,0,875,946,946,0,0
20170563,722,772,0,877,875,875,0,0
20170125,635,741,0,893,975,975,0,0
20170021,756,699,0,874,914,914,0,0
20170221,740,745,0,877,881,881,0,0
20171067,645,763,0,885,946,946,0,0
20170219,729,761,0,876,873,873,0,0
20170701,703,735,0,869,931,931,0,0
20170120,710,759,0,858,911,911,0,0
20172119,694,779,0,851,913,913,0,0
20170094,752,771,0,868,846,846,0,0
20170699,708,740,0,854,933,933,0,0
20170843,731,754,0,843,907,907,0,0
20170620,726,744,0,820,942,942,0,0
20170115,710,737,0,879,906,906,0,0
20170069,632,734,0,907,958,958,0,0
20170897,727,713,0,871,919,919,0,0
20171184,640,750,0,884,955,955,0,0
20170276,686,761,0,856,926,926,0,0
20170417,748,725,0,909,846,846,0,0
20172046,638,741,0,884,964,964,0,0
20170166,646,734,0,884,963,963,0,0
20172061,705,638,0,915,966,966,0,0
20170786,666,768,0,867,923,923,0,0
20170866,673,728,0,878,942,942,0,0
20170016,688,729,0,869,934,934,0,0
20170566,676,755,0,862,927,927,0,0
20170618,719,751,0,853,897,897,0,0
20170337,698,708,0,868,944,944,0,0
20170867,698,747,0,865,907,907,0,0
20170635,672,752,0,867,924,924,0,0
20170538,704,750,0,867,894,894,0,0
20170583,696,699,0,907,912,912,0,0
20172018,712,689,0,876,936,936,0,0
20170277,668,744,0,878,923,923,0,0
20172039,737,765,0,832,878,878,0,0
20171065,728,767,0,890,826,826,0,0
20170504,674,708,0,876,951,951,0,0
20170163,647,757,0,885,920,920,0,0
20170683,716,709,0,887,896,896,0,0
20170617,750,759,0,842,856,856,0,0
20170680,713,711,0,869,913,913,0,0
20170461,686,737,0,840,942,942,0,0
20170420,713,704,0,854,934,934,0,0
20171199,639,785,0,869,912,912,0,0
20170435,719,722,0,830,933,933,0,0
20170263,650,742,0,873,938,938,0,0
20170451,664,758,0,851,930,930,0,0
20170590,723,713,0,865,902,902,0,0
20172089,662,713,0,873,954,954,0,0
20170114,684,696,0,888,932,932,0,0
20170057,700,734,0,852,914,914,0,0
20170519,678,719,0,892,911,911,0,0
20170658,711,729,0,865,895,895,0,0
20170040,721,765,0,844,870,870,0,0
20170298,618,725,0,897,957,957,0,0
20170404,705,655,0,895,942,942,0,0
20170030,739,672,0,879,905,905,0,0
20170341,748,760,0,822,865,865,0,0
20170395,679,716,0,865,934,934,0,0
20170087,687,726,0,854,927,927,0,0
20170447,720,737,0,840,895,895,0,0
20170107,684,688,0,885,934,934,0,0
20170156,709,741,0,836,905,905,0,0
20170695,720,729,0,841,899,899,0,0
20170827,686,721,0,886,896,896,0,0
20170224,713,743,0,864,869,869,0,0
20170429,669,744,0,856,919,919,0,0
20172015,634,715,0,911,927,927,0,0
20170076,665,739,0,857,926,926,0,0
20172031,677,738,0,881,889,889,0,0
20170817,713,731,0,862,879,879,0,0
20170382,711,765,0,851,858,858,0,0
20170096,685,749,0,834,914,914,0,0
20172098,725,772,0,843,842,842,0,0
20170426,676,684,0,881,939,939,0,0
20172023,713,747,0,837,883,883,0,0
20170647,678,714,0,865,922,922,0,0
20170592,667,736,0,849,926,926,0,0
20170360,659,737,0,877,903,903,0,0
20170602,706,720,0,834,915,915,0,0
20170141,708,739,0,840,888,888,0,0
20170724,711,743,0,849,872,872,0,0
20170691,690,660,0,865,957,957,0,0
20170154,695,694,0,849,932,932,0,0
20171164,619,768,0,884,899,899,0,0
20170575,646,722,0,859,942,942,0,0
20170419,756,757,0,801,855,855,0,0
20171052,659,721,0,881,906,906,0,0
20170569,694,712,0,860,900,900,0,0
20170740,643,718,0,877,927,927,0,0
20170245,695,718,0,850,902,902,0,0
20172088,643,636,0,902,982,982,0,0
20170035,701,683,0,852,927,927,0,0
20170875,726,720,0,808,909,909,0,0
20170090,737,728,0,832,864,864,0,0
20170282,679,718,0,853,907,907,0,0
20170106,632,715,0,868,941,941,0,0
20172091,632,691,0,893,940,940,0,0
20170982,667,740,0,854,895,895,0,0
20170082,656,713,0,861,924,924,0,0
20170560,684,756,0,822,892,892,0,0
20171078,706,730,0,840,877,877,0,0
20172059,657,743,0,847,905,905,0,0
20170999,691,770,0,854,837,837,0,0
20170987,574,736,0,902,937,937,0,0
20170394,628,702,0,883,935,935,0,0
20171020,704,716,0,837,891,891,0,0
20170781,661,742,0,826,917,917,0,0
20170126,691,717,0,823,915,915,0,0
20170033,743,735,0,765,902,902,0,0
20170423,630,705,0,855,954,954,0,0
20170346,630,745,0,869,900,900,0,0
20172067,620,740,0,851,931,931,0,0
20172056,729,735,0,821,857,857,0,0
20170486,632,703,0,876,930,930,0,0
20172006,731,725,0,821,863,863,0,0
20170837,653,755,0,859,871,871,0,0
20170684,723,786,0,832,797,797,0,0
20170483,694,694,0,846,903,903,0,0
20170741,720,731,0,816,870,870,0,0
20172120,627,740,0,862,907,907,0,0
20171003,693,730,0,866,847,847,0,0
20170845,659,731,0,840,905,905,0,0
20170374,718,727,0,788,902,902,0,0
20170193,699,724,0,798,913,913,0,0
20170606,741,702,0,817,873,873,0,0
20170434,752,764,0,760,856,856,0,0
20170508,625,713,0,867,925,925,0,0
20171075,697,680,0,857,896,896,0,0
20170711,711,686,0,846,887,887,0,0
20170104,612,660,0,898,959,959,0,0
20170332,672,691,0,866,900,900,0,0
20170187,676,727,0,845,880,880,0,0
20170703,567,755,0,866,939,939,0,0
20170144,653,756,0,813,905,905,0,0
20170702,687,730,0,799,909,909,0,0
20170243,712,744,0,785,884,884,0,0
20171097,650,690,0,864,920,920,0,0
20170916,643,731,0,879,869,869,0,0
20172124,709,749,0,838,824,824,0,0
20170052,638,694,0,869,917,917,0,0
20172105,707,686,0,837,887,887,0,0
20170431,714,680,0,841,880,880,0,0
20170715,564,757,0,872,920,920,0,0
20170328,673,711,0,851,878,878,0,0
20170185,584,738,0,872,918,918,0,0
20170359,650,686,0,864,912,912,0,0
20172066,677,681,0,853,901,901,0,0
20170634,671,732,0,829,876,876,0,0
20171180,725,784,0,789,810,810,0,0
20172021,639,712,0,858,897,897,0,0
20170523,710,687,0,823,885,885,0,0
20170758,690,761,0,807,847,847,0,0
20170180,624,685,0,881,914,914,0,0
20170255,718,719,0,785,882,882,0,0
20172032,667,762,0,850,824,824,0,0
20170066,682,709,0,797,914,914,0,0
20170800,594,710,0,862,933,933,0,0
20170184,620,686,0,859,929,929,0,0
20172044,668,666,0,836,923,923,0,0
20170464,694,701,0,812,886,886,0,0
20170768,705,705,0,808,875,875,0,0
20170559,695,660,0,883,855,855,0,0
20170085,769,781,0,738,803,803,0,0
20171074,565,714,0,876,935,935,0,0
20170236,600,705,0,850,934,934,0,0
20170092,698,633,0,828,930,930,0,0
20170997,703,692,0,823,871,871,0,0
20171044,675,699,0,840,874,874,0,0
20170760,652,781,0,801,854,854,0,0
20170721,652,711,0,845,877,877,0,0
20170798,718,752,0,814,801,801,0,0
20170605,625,724,0,854,879,879,0,0
20170158,651,718,0,816,896,896,0,0
20170270,613,654,0,883,929,929,0,0
20170836,688,735,0,751,905,905,0,0
20170571,611,683,0,876,908,908,0,0
20170497,670,711,0,796,901,901,0,0
20170381,725,694,0,786,873,873,0,0
20170130,615,677,0,847,938,938,0,0
20170570,709,660,0,830,876,876,0,0
20170656,639,655,0,866,913,913,0,0
20170200,611,669,0,872,919,919,0,0
20170400,745,763,0,749,814,814,0,0
20171086,685,659,0,847,878,878,0,0
20170295,640,625,0,876,927,927,0,0
20170207,703,654,0,803,908,908,0,0
20170624,713,686,0,818,850,850,0,0
20172076,621,619,0,884,942,942,0,0
20170761,783,694,0,824,763,763,0,0
20170865,643,640,0,870,907,907,0,0
20170258,647,722,0,824,865,865,0,0
20170424,702,698,0,805,853,853,0,0
20170849,640,675,0,845,897,897,0,0
20172049,630,728,0,843,856,856,0,0
20170303,573,714,0,844,924,924,0,0
20170422,532,736,0,887,899,899,0,0
20170274,631,688,0,838,897,897,0,0
20170105,628,689,0,844,893,893,0,0
20170515,699,642,0,797,915,915,0,0
20170689,612,702,0,834,905,905,0,0
20170638,586,666,0,843,956,956,0,0
20170676,652,681,0,837,881,881,0,0
20170418,693,693,0,821,844,844,0,0
20172028,685,625,0,802,937,937,0,0
20170408,680,713,0,836,820,820,0,0
20170947,544,718,0,867,919,919,0,0
20170971,613,670,0,853,912,912,0,0
20170124,565,711,0,841,930,930,0,0
20170118,612,654,0,849,930,930,0,0
20170700,657,674,0,852,862,862,0,0
20170759,728,775,0,733,809,809,0,0
20170299,673,659,0,816,896,896,0,0
20170667,647,693,0,828,875,875,0,0
20170694,641,703,0,843,856,856,0,0
20170210,668,698,0,816,858,858,0,0
20170829,676,642,0,860,861,861,0,0
20170213,691,726,0,782,840,840,0,0
20170075,643,677,0,809,909,909,0,0
20170067,513,681,0,887,955,955,0,0
20172019,601,640,0,862,928,928,0,0
20170793,572,756,0,836,867,867,0,0
20170138,543,705,0,870,911,911,0,0
20170803,587,659,0,874,909,909,0,0
20170335,664,695,0,816,853,853,0,0
20170205,665,703,0,810,849,849,0,0
20170598,719,658,0,826,822,822,0,0
20172017,662,696,0,811,853,853,0,0
20170091,664,710,0,807,841,841,0,0
20172107,720,695,0,776,831,831,0,0
20170201,664,677,0,865,816,816,0,0
20170998,636,661,0,853,869,869,0,0
20170278,670,663,0,806,879,879,0,0
20170594,657,663,0,819,878,878,0,0
20170722,690,703,0,828,796,796,0,0
20170252,634,641,0,848,892,892,0,0
20172063,691,721,0,771,832,832,0,0
20170665,708,597,0,819,890,890,0,0
20172116,612,646,0,840,915,915,0,0
20170747,692,670,0,816,833,833,0,0
20170268,562,669,0,859,918,918,0,0
20172097,640,657,0,790,915,915,0,0
20170608,614,688,0,832,867,867,0,0
20171018,625,700,0,815,855,855,0,0
20170795,588,705,0,847,855,855,0,0
20170001,626,685,0,829,855,855,0,0
20170718,656,687,0,811,841,841,0,0
20171103,615,653,0,832,890,890,0,0
20170273,664,624,0,819,883,883,0,0
20170929,584,689,0,842,875,875,0,0
20170738,699,655,0,800,833,833,0,0
20170518,610,543,0,879,953,953,0,0
20171107,633,647,0,820,885,885,0,0
20170822,712,716,0,799,755,755,0,0
20172058,618,643,0,853,868,868,0,0
20170183,624,729,0,832,795,795,0,0
20170742,652,695,0,765,867,867,0,0
20170007,701,689,0,763,825,825,0,0
20170514,747,722,0,716,793,793,0,0
20170170,696,672,0,708,895,895,0,0
20172110,610,637,0,840,884,884,0,0
20170603,674,618,0,821,857,857,0,0
20170161,660,672,0,728,908,908,0,0
20170580,621,643,0,835,869,869,0,0
20170324,677,631,0,759,899,899,0,0
20170731,609,666,0,816,875,875,0,0
20170528,632,708,0,784,842,842,0,0
20170532,620,696,0,783,865,865,0,0
20170495,623,714,0,797,830,830,0,0
20172048,644,681,0,790,847,847,0,0
20170358,675,666,0,771,849,849,0,0
20170524,530,652,0,883,891,891,0,0
20170122,610,601,0,875,869,869,0,0
20172045,606,641,0,804,901,901,0,0
20170573,665,689,0,774,824,824,0,0
20170460,570,677,0,819,883,883,0,0
20170921,506,712,0,829,899,899,0,0
20170229,572,701,0,787,881,881,0,0
20170231,654,677,0,792,818,818,0,0
20170301,651,590,0,783,914,914,0,0
20170472,634,571,0,829,904,904,0,0
20172041,606,586,0,845,901,901,0,0
20170347,591,584,0,871,892,892,0,0
20172036,556,661,0,839,882,882,0,0
20170024,625,650,0,778,883,883,0,0
20170246,678,601,0,818,839,839,0,0
20170876,648,564,0,852,870,870,0,0
20170465,592,586,0,857,898,898,0,0
20170938,508,673,0,850,898,898,0,0
20170047,591,579,0,871,888,888,0,0
20170027,583,560,0,859,926,926,0,0
20170062,628,659,0,775,857,857,0,0
20170844,547,642,0,887,843,843,0,0
20170317,678,681,0,706,853,853,0,0
20172053,605,676,0,786,851,851,0,0
20170318,632,625,0,804,852,852,0,0
20172073,620,626,0,770,896,896,0,0
20170586,635,635,0,788,853,853,0,0
20172121,618,631,0,825,837,837,0,0
20170304,614,642,0,751,898,898,0,0
20170906,571,655,0,811,868,868,0,0
20170028,629,619,0,785,871,871,0,0
20170904,635,596,0,842,828,828,0,0
20170307,585,635,0,771,908,908,0,0
20170117,598,679,0,759,863,863,0,0
20170697,708,607,0,748,834,834,0,0
20170363,590,744,0,739,824,824,0,0
20170385,633,694,0,759,805,805,0,0
20170291,630,592,0,789,879,879,0,0
20170313,626,645,0,766,853,853,0,0
20172024,605,685,0,744,855,855,0,0
20170914,691,680,0,761,757,757,0,0
20170636,697,637,0,748,806,806,0,0
20170527,519,626,0,853,887,887,0,0
20170049,550,639,0,810,885,885,0,0
20170112,703,669,0,771,741,741,0,0
20170858,557,611,0,845,869,869,0,0
20170343,549,722,0,759,852,852,0,0
20170893,678,546,0,834,824,824,0,0
20170354,608,675,0,749,849,849,0,0
20170300,530,628,0,867,853,853,0,0
20172012,662,634,0,792,790,790,0,0
20170175,540,624,0,828,885,885,0,0
20170053,532,609,0,834,901,901,0,0
20170713,510,572,0,838,955,955,0,0
20170006,535,583,0,860,896,896,0,0
20170659,595,612,0,803,863,863,0,0
20170595,602,599,0,838,832,832,0,0
20172042,633,686,0,772,780,780,0,0
20172035,630,650,0,806,784,784,0,0
20170584,553,548,0,875,893,893,0,0
20170952,527,674,0,807,861,861,0,0
20170677,607,606,0,814,839,839,0,0
20170008,568,627,0,827,838,838,0,0
20170046,576,661,0,748,873,873,0,0
20172081,662,634,0,708,854,854,0,0
20170131,656,684,0,739,774,774,0,0
20170910,502,645,0,805,899,899,0,0
20170134,543,714,0,758,836,836,0,0
20170203,609,576,0,819,846,846,0,0
20172143,522,615,0,824,885,885,0,0
20170492,649,618,0,752,825,825,0,0
20170305,602,555,0,813,871,871,0,0
20170839,597,653,0,735,856,856,0,0
20171227,651,673,0,779,730,730,0,0
20170294,528,648,0,786,866,866,0,0
20170167,619,616,0,783,807,807,0,0
20170396,649,562,0,751,861,861,0,0
20170064,554,578,0,816,874,874,0,0
20170102,677,691,0,666,784,784,0,0
20170554,637,550,0,768,862,862,0,0
20170507,572,566,0,796,882,882,0,0
20170710,663,704,0,770,679,679,0,0
20170108,511,626,0,838,840,840,0,0
20170990,588,590,0,820,817,817,0,0
20170032,719,660,0,685,750,750,0,0
20171139,563,661,0,776,813,813,0,0
20170446,563,633,0,803,813,813,0,0
20170698,555,636,0,784,833,833,0,0
20170949,614,572,0,794,828,828,0,0
20170296,547,650,0,773,835,835,0,0
20170809,583,643,0,760,819,819,0,0
20170780,522,662,0,743,873,873,0,0
20170456,579,658,0,718,845,845,0,0
20172070,511,608,0,772,907,907,0,0
20170600,540,595,0,863,798,798,0,0
20170399,616,538,0,756,885,885,0,0
20171151,684,682,0,654,772,772,0,0
20170058,590,586,0,746,863,863,0,0
20170500,616,606,0,740,822,822,0,0
